model_id	object_role	cell_line	target_gene	predicted_shift_mean_abs	predicted_shift_l2	predicted_topk_abs_shift	expected_axis	predicted_shift_axis_aligned_magnitude	axis_total_magnitude	top_axis	top_axis_magnitude	axis_entropy	stress_axis_magnitude	top_axis_share	common_axis_dominance_score	stress_axis_share	observed_shift_mean_abs	observed_shift_l2	depmap_gene_effect	dependency_strength	endpoint_category	depmap_gene_dependency	residual	quadrant
geneformer_hcc_formal_v1	entrant	HCC1143	VEZF1	0.010515241924163	0.0969742995168428	0.0259219218717636	transcription regulation	0.0069811007424567	0.3344331984680484	ribosome biogenesis / nucleolar	0.0363871192079638	0.9255768720141498	0.0461501154159885	0.1088023538770784	0.1088023538770784	0.137995018519065	0.0060274132373266	2.8398473940734115	-0.0273314385525012	0.0273314385525012	middle	0.0275909199432945	0.0004490057753968	middle
geneformer_hcc_formal_v1	entrant	HCC1143	XBP1	0.0236728690983886	0.2622412278139175	0.0684560424434656	ER stress / UPR	0.0192420009938924	0.780114531063387	oxidative stress / mitochondrial	0.1098258955711156	0.8906125513890967	0.1734361756096318	0.1407817585725651	0.1407817585725651	0.2223214267951375	0.0045885756847594	2.055446583049452	0.097035867478511	-0.097035867478511	low_information	0.0085039693399301	-0.0004879326856233	middle
geneformer_hcc_formal_v1	entrant	HCC1143	YBX1	0.0216369143285795	0.2396992350487366	0.059898935302072	RNA processing / transcription	0.0735061884343805	0.7098016783953773	chromatin remodeling	0.0807923488774213	0.9216961723686804	0.1424152115278124	0.1138238346520476	0.1138238346520476	0.2006408492154671	0.0077493948528648	3.8245990837962864	-1.377081609330736	1.377081609330736	Q1_anchor	0.9913468022551738	-0.0032760903511849	middle
geneformer_hcc_formal_v1	entrant	HCC1143	ZBTB17	0.010971193175959	0.1081651829092281	0.0283065303865884	transcription regulation	0.0058855105646082	0.3691725319675352	ribosome biogenesis / nucleolar	0.0470689705860132	0.9125123887245388	0.0366407766046308	0.1274985718334873	0.1274985718334873	0.0992510911073226	0.010587215682323	4.928221899857864	-0.636991913780868	0.636991913780868	Q1_anchor	0.7578619386258375	0.0025484506840411	high_shift_low_depmap
geneformer_hcc_formal_v1	entrant	HCC1143	ZBTB20	0.0142457918292142	0.1617753255694121	0.0419770938545203	transcription regulation	0.0083949955740755	0.4382403466627036	ribosomal / translation	0.0913318561371367	0.8386121343076585	0.0523470072698448	0.2084058595532082	0.2084058595532082	0.1194481696367729	0.0043814448697306	1.889601177535932	0.1050163545153338	-0.1050163545153338	low_information	0.0078803596044426	-0.0006628572937179	low_shift_high_depmap
geneformer_hcc_formal_v1	entrant	HCC1143	ZBTB5	0.0159644525964749	0.1650205071497546	0.0439022447614179	transcription regulation	0.0117130440085854	0.4747733773039889	oxidative stress / mitochondrial	0.0808754438316805	0.8687815619697078	0.1311566118949422	0.1703453641207379	0.1703453641207379	0.2762509823944171	0.0053368219337521	2.288843476575004	-0.1471075087045335	0.1471075087045335	middle	0.0773557703888747	-0.0007249561399313	middle
geneformer_hcc_formal_v1	entrant	HCC1143	ZNF131	0.0187761028838245	0.187349740551047	0.0473900128745916	transcription regulation	0.012455075340135	0.6000178794204741	oxidative stress / mitochondrial	0.1068724088631761	0.8946232993801171	0.1793472291940018	0.1781153737725258	0.1781153737725258	0.2989031416317526	0.0105522037854389	4.608186179220708	-1.08124407956173	1.08124407956173	Q1_anchor	0.9463812533969612	0.0007206062048738	high_shift_low_depmap
geneformer_hcc_formal_v1	entrant	HCC1143	ZNF24	0.014786463531477	0.1551194974866408	0.0417241468772276	transcription regulation	0.0092628372555175	0.4869174494085529	oxidative stress / mitochondrial	0.0867685360754874	0.8782540615703186	0.1748888503760084	0.1781996849381411	0.1781996849381411	0.3591755657728876	0.0043616307953344	1.8788468529612183	0.0882223029314296	-0.0882223029314296	low_information	0.0092505619875028	-0.0007504457656013	low_shift_high_depmap
geneformer_hcc_formal_v1	entrant	HCC1143	ZNF566	0.0163442335687374	0.1686163707605013	0.044470841573504	transcription regulation	0.0109802495617894	0.5301486889694521	oxidative stress / mitochondrial	0.1005879452330596	0.8794940706477793	0.170911510257828	0.189735346565868	0.189735346565868	0.3223841043350692	0.0044548810181222	2.020865157655443	0.1001260553605671	-0.1001260553605671	low_information	0.0082561267211935	-0.0006091565306257	low_shift_high_depmap
scgen_hcc_formal_v1	entrant	HCC1143	ARID1A	0.0563282652129776	0.6223255158312025	0.1815364176766127	chromatin remodeling	0.072754760093835	2.104017229222984	oxidative stress / mitochondrial	0.2683816501669274	0.8549625803156047	0.3882552234455458	0.1275567739842325	0.1275567739842325	0.184530439225029	0.0073327186787757	3.4463519189121863	-0.330631842036614	0.330631842036614	Q1_anchor	0.2654515287532237	0.0005303062767008	middle
scgen_hcc_formal_v1	entrant	HCC1143	BMPR1A	0.0492652438642813	0.5218275580708269	0.1462722329410141	TGF-beta / BMP signaling	0.0206013718639349	1.830000883056241	ribosomal / translation	0.2186228392000924	0.8792789516035026	0.3391606250327509	0.1194659747021408	0.1194659747021408	0.1853335854496019	0.0070281282052424	3.162989495400181	-0.3585628390298763	0.3585628390298763	dependency_excess	0.307130270365165	0.0001129969346457	middle
scgen_hcc_formal_v1	entrant	HCC1143	CDKN2A	0.0507873879900455	0.5008740288940876	0.1399477977605082	cell cycle / replication	0.0166282264443689	1.9198307781389603	ribosomal / translation	0.2037811336394082	0.907086817397596	0.2838457192318416	0.1061453623724841	0.1061453623724841	0.1478493430066763	0.0050523230156554	2.084157760547977	0.5380502468314596	-0.5380502468314596	middle	6.198489826465077e-05	0.0017555807543913	middle
scgen_hcc_formal_v1	entrant	HCC1143	COMMD6	0.0608734920267457	0.6978584272241855	0.1973126000097059	NF-κB / copper signaling	0.4041430743518742	2.428969992981944	NF-κB / copper signaling	0.4041430743518742	0.8588888480847015	0.2733705406881524	0.1663845479851831	0.1663845479851831	0.1125458698452453	0.0045342930040741	1.9629627640817848	-0.2218216265227303	0.2218216265227303	middle	0.1351756293730245	-0.0018290028000756	middle
scgen_hcc_formal_v1	entrant	HCC1143	ENY2	0.0811919464622708	1.0729057537933542	0.2890368502184765	transcription / chromatin	0.3840642753337772	2.972754032505108	transcription / chromatin	0.3840642753337772	0.8180072882510688	0.4023409347495739	0.1291947706181834	0.1291947706181834	0.1353428270049391	0.0105137437444661	4.81257682403588	-0.2358088308059663	0.2358088308059663	Q1_anchor	0.148881151602389	0.0040940009097656	middle
scgen_hcc_formal_v1	entrant	HCC1143	ERC1	0.0554724991438572	0.5883089527917809	0.1696265767315088	synaptic / signaling	0.0808383677897671	2.2028427882787587	ribosomal / translation	0.2307207568603195	0.8862429902526711	0.3195321908866817	0.1047377316656348	0.1047377316656348	0.1450544689738642	0.0048784834929897	2.171773525634778	-0.0379118967638982	0.0379118967638982	middle	0.0303840215886299	-0.0007426226695384	middle
scgen_hcc_formal_v1	entrant	HCC1143	ETV3	0.0469839676037438	0.4828624236768481	0.1418344593391296	transcription regulation	0.0183217755094097	1.7602119754493382	RNA processing / transcription	0.1819618615911942	0.8832322474765979	0.2766608027698654	0.1033749708155143	0.1033749708155143	0.1571747077219155	0.0053871026377591	2.391418251940516	-0.2314760637952857	0.2314760637952857	middle	0.1444988533493548	-0.0010151547990828	middle
scgen_hcc_formal_v1	entrant	HCC1143	GON4L	0.0542543402801099	0.5228663444842635	0.143174639106605	transcription regulation	0.0279275568683273	1.903926187397296	RNA processing / transcription	0.2355750000205927	0.893452338246346	0.2669975101595857	0.1237311622582534	0.1237311622582534	0.1402352212637909	0.0076879048971422	3.3323369388260327	-0.2362581803183601	0.2362581803183601	Q1_anchor	0.1493363288328347	0.0012663486589094	middle
scgen_hcc_formal_v1	entrant	HCC1143	HDGF	0.0589057240881338	0.6605389915486876	0.1936274745817382	growth factor / proliferation	0.3290310292835757	2.304232796856013	growth factor / proliferation	0.3290310292835757	0.8495124320528868	0.2368692129280565	0.1427941784929537	0.1427941784929537	0.1027974314276101	0.0039901671750222	1.703063739115492	0.0093193516536966	-0.0093193516536966	low_information	0.0196252078195258	-0.0014403316532318	middle
scgen_hcc_formal_v1	entrant	HCC1143	HLX	0.0445318251185352	0.4648217099412716	0.1319846014989155	transcription regulation	0.0193675780226543	1.6298824372625245	RNA processing / transcription	0.1979743652590162	0.8766421334598189	0.2193833507660222	0.1214654264215061	0.1214654264215061	0.1346007207332624	0.0050212083343797	2.1525423051369463	-0.0105503675972533	0.0105503675972533	middle	0.0236239287972883	-0.0004894771149374	middle
scgen_hcc_formal_v1	entrant	HCC1143	KLF3	0.0561630943366452	0.5589834314285058	0.1579917953747034	transcription regulation	0.0208144311234814	2.09414173405888	RNA processing / transcription	0.2525785397087752	0.9036756511127714	0.4121729290527068	0.120611960308544	0.120611960308544	0.1968218876254523	0.0053919861225157	2.4761644999238697	-0.0596711039921486	0.0596711039921486	middle	0.0369385703770605	-0.0003169319150876	middle
scgen_hcc_formal_v1	entrant	HCC1143	LAMTOR5	0.0740759475709618	0.8568940562710466	0.2397811733653215	mTOR / lysosome / signaling	0.508775058318675	2.924927887027885	mTOR / lysosome / signaling	0.508775058318675	0.8514006174170693	0.4687712733236202	0.1739444793066874	0.1739444793066874	0.1602676344270333	0.0093777769035242	4.656042860446887	-0.2080048465520216	0.2080048465520216	shift_excess	0.1226400958971878	0.0030702403622925	middle
scgen_hcc_formal_v1	entrant	HCC1143	MAML3	0.0505688893104202	0.5517309132318129	0.1615695765523855	transcription regulation	0.0153838676687227	1.959809702588172	RNA processing / transcription	0.2452390496204044	0.8627988210503643	0.3303271672923407	0.1251341134277148	0.1251341134277148	0.1685506336947422	0.0042930848646172	1.7996119267653603	0.1521238451421929	-0.1521238451421929	low_information	0.0050198572939971	-0.0005611094038771	low_shift_high_depmap
scgen_hcc_formal_v1	entrant	HCC1143	MIER1	0.0625794592821701	0.6882915432060988	0.1944867756630297	transcription regulation	0.0251926032980655	2.352501351767296	RNA processing / transcription	0.3475168768481387	0.86125458443852	0.4254109049995631	0.1477222857224161	0.1477222857224161	0.1808334370052441	0.0057833931966825	2.6261656244995977	0.0742152031018489	-0.0742152031018489	middle	0.0105919574277721	0.0006147893143467	middle
scgen_hcc_formal_v1	entrant	HCC1143	MTDH	0.0687270176834007	0.9011916751842676	0.2356069449416108	signaling / oncogene	0.6619971325809774	2.7052889726227964	signaling / oncogene	0.6619971325809774	0.8245589961405553	0.3336074129864088	0.244704776192233	0.244704776192233	0.1233167385674788	0.0047338690320834	2.296174525630673	0.0581370024256225	-0.0581370024256225	low_information	0.0123435627679496	-0.0004996203460521	middle
scgen_hcc_formal_v1	entrant	HCC1143	MYBL1	0.0642502383613814	0.7032408566125962	0.199745967210453	transcription regulation	0.0271149462423576	2.3196668239439933	ribosomal / translation	0.2915712274549595	0.8510182102659936	0.528122698773183	0.1256953043623817	0.1256953043623817	0.2276717903285985	0.0084130142568229	4.1759196436307295	0.0019970126997557	-0.0019970126997557	shift_excess	0.0210310036855235	0.0029529652566927	middle
scgen_hcc_formal_v1	entrant	HCC1143	NCOA1	0.0530248988284037	0.5547697077343722	0.1568498486045696	nuclear receptor / co-activator	0.0393571460037304	2.022908644305337	ribosomal / translation	0.241356041653022	0.8782529964215237	0.3244058466526496	0.1193113897320376	0.1193113897320376	0.1603660390526681	0.0039071575713196	1.6312942916912654	-0.0161660097106361	0.0161660097106361	middle	0.0248991192692647	-0.0016261904712875	middle
scgen_hcc_formal_v1	entrant	HCC1143	NPM1	0.1240610978632533	2.1177004093572496	0.4477622158651804	ribosome biogenesis / nucleolar	1.8887299139887053	5.077051423325909	ribosome biogenesis / nucleolar	1.8887299139887053	0.7245454525475276	0.6046757614492604	0.3720131541924433	0.3720131541924433	0.119099790612943	0.0074812035133293	3.688200648316474	-0.2486990570176843	0.2486990570176843	Q1_anchor	0.1622748801750765	0.0010094406338762	middle
scgen_hcc_formal_v1	entrant	HCC1143	PA2G4	0.080398736201554	1.2344756317100116	0.2782876684383841	growth / proliferation	1.0638704745689755	3.2620408622889165	growth / proliferation	1.0638704745689755	0.7730467649930589	0.4344685700500147	0.3261364647107689	0.3261364647107689	0.1331891868899385	0.0059315461556859	2.723108581584277	-0.1608978437052549	0.1608978437052549	middle	0.0861889371200693	-0.0001858844590862	middle
scgen_hcc_formal_v1	entrant	HCC1143	PARK7	0.0954541728886605	1.415800189731487	0.3207565722502771	oxidative stress / mitochondrial	1.2056759118642555	3.827873204006131	oxidative stress / mitochondrial	1.2056759118642555	0.7875704520802124	1.417226781556861	0.3149727923595884	0.3149727923595884	0.3702386954911768	0.0061480042391653	2.928387425848147	-0.2182235899354996	0.2182235899354996	middle	0.1318604273725387	-0.0002007712593501	middle
scgen_hcc_formal_v1	entrant	HCC1143	PCBD1	0.0526653575466607	0.5808888747804909	0.1659158271319805	metabolism / transcription	0.2523372157601167	2.0847945314389262	metabolism / transcription	0.2523372157601167	0.860055965548392	0.2825171126881656	0.1210369712481706	0.1210369712481706	0.1355131685294532	0.004675198066501	1.9660380677668263	0.0683543828600407	-0.0683543828600407	low_information	0.0111916491629234	-0.0005170578546941	middle
scgen_hcc_formal_v1	entrant	HCC1143	PEX14	0.0532733410859464	0.6036498511097663	0.1720404562300671	peroxisome / metabolism	0.0287417123012393	2.133280133594255	oxidative stress / mitochondrial	0.2937583320660522	0.8625534770120835	0.4218351634387497	0.1377026520990066	0.1377026520990066	0.1977401639830683	0.0044493142820248	1.9268910846893088	-0.0066559675281558	0.0066559675281558	middle	0.0227993432195642	-0.0010456548514921	middle
scgen_hcc_formal_v1	entrant	HCC1143	PFDN5	0.0871755725603938	1.2534665171036312	0.2983160063052309	proteostasis / chaperone	1.0268854342236065	3.530039199636834	proteostasis / chaperone	1.0268854342236065	0.7915793589396773	0.436831567438136	0.2908991589468046	0.2908991589468046	0.1237469452132646	0.0102329499993855	4.766008110486418	-1.230578156287104	1.230578156287104	Q1_anchor	0.9694975960688984	-0.0002013030526004	high_shift_low_depmap
scgen_hcc_formal_v1	entrant	HCC1143	PMF1	0.0773034417209165	0.7716656537615588	0.2036215595562888	transcription regulation	0.0356676413015891	2.725990128158262	ribosome biogenesis / nucleolar	0.4236934933465002	0.8992063829638871	0.4219194705983864	0.1554273762659429	0.1554273762659429	0.1547765952048565	0.0127756932567781	5.460196344335996	-1.119192133800067	1.119192133800067	Q1_anchor	0.9510487581740272	0.0027909517788656	high_shift_low_depmap
scgen_hcc_formal_v1	entrant	HCC1143	PRDX2	0.0737998690855082	0.935111598615389	0.2543218591422704	oxidative stress / antioxidant	0.6408898005482193	2.9473652173704963	oxidative stress / antioxidant	0.6408898005482193	0.8203337611864275	0.9044422330945808	0.2174449901122168	0.2174449901122168	0.3068646626363741	0.0055213995831513	2.4223981708602773	-0.252200600989717	0.252200600989717	dependency_excess	0.1660158727868937	-0.0009644941944828	middle
scgen_hcc_formal_v1	entrant	HCC1143	PRPF6	0.056289302052635	0.5479526432119741	0.1503875346229379	RNA processing / spliceosome	0.1944511314141074	1.8602356094666788	oxidative stress / antioxidant	0.2248180235917589	0.8893530616875028	0.4418552985822052	0.1208545962928928	0.1208545962928928	0.2375265242389823	0.0154111896961658	6.723676671381678	-1.862027728723321	1.862027728723321	Q1_anchor	1.0	0.0024286466081761	high_shift_low_depmap
scgen_hcc_formal_v1	entrant	HCC1143	RORC	0.0502648113121414	0.5261134418949373	0.1523360747081369	nuclear receptor / metabolism	0.0174539028984464	1.9120784393792936	ribosomal / translation	0.2124983828214435	0.8767196107433828	0.2927131618509673	0.1111347622801633	0.1111347622801633	0.1530863775368907	0.0045634026869297	1.921562432852684	-0.0824404967576715	0.0824404967576715	middle	0.0451125018855452	-0.0012374039499269	middle
scgen_hcc_formal_v1	entrant	HCC1143	RPS3	0.0888408953328761	1.4493950285252348	0.3160140565779086	ribosomal / translation	1.2455113544352103	3.517983415808774	ribosomal / translation	1.2455113544352103	0.71857674402182	0.3771222980801151	0.3540412808196456	0.3540412808196456	0.1071984297553647	0.007860948328555	3.49877472663025	-1.8308395717061807	1.8308395717061807	Q1_anchor	1.0	-0.004995731233292	high_shift_low_depmap
scgen_hcc_formal_v1	entrant	HCC1143	RUVBL2	0.0901626978787602	1.0491140869936864	0.3110015377631634	chromatin remodeling	0.2149091951108933	3.4476991065474434	ribosome biogenesis / nucleolar	0.3799489969350493	0.8341415405160476	0.6130909596305769	0.110203641673224	0.110203641673224	0.1778261213300982	0.0119327730703482	5.345672749772987	-3.079405316707214	3.079405316707214	Q1_anchor	1.0	-0.0059626424193833	high_shift_low_depmap
scgen_hcc_formal_v1	entrant	HCC1143	SMAD1	0.0548640733319311	0.608639313534825	0.1769289253697083	TGF-beta / BMP signaling	0.0017046770179578	2.1344032436579337	RNA processing / transcription	0.2575445079434155	0.8492240284877339	0.3372665225678818	0.1206634728974814	0.1206634728974814	0.1580144349808405	0.0045476060135123	1.9146500705205347	-0.0350665523770763	0.0350665523770763	middle	0.0296077539081418	-0.0010620174224982	middle
scgen_hcc_formal_v1	entrant	HCC1143	STAT3	0.0579439342498303	0.6036465409163032	0.1747989544767079	JAK-STAT signaling	0.1472498441720107	2.271119412759697	ribosomal / translation	0.2345020557541222	0.8908666923806542	0.334203314552703	0.1032539524063037	0.1032539524063037	0.1471535634256253	0.0045791788860737	2.0256258230145	0.1832408329754175	-0.1832408329754175	low_information	0.0037329167002494	-0.000149439068005	low_shift_high_depmap
scgen_hcc_formal_v1	entrant	HCC1143	TAB3	0.0515670593612453	0.5736394216240788	0.1663523619790687	NF-κB / MAPK signaling	0.0291391297503785	2.0420467053094247	ribosomal / translation	0.2684128320858621	0.8705932954119034	0.2850644285983431	0.1314430426042534	0.1314430426042534	0.1395974087454323	0.0060275444241772	2.656227587222326	0.0976441247104035	-0.0976441247104035	middle	0.0084525379475361	0.000953490748375	middle
scgen_hcc_formal_v1	entrant	HCC1143	TADA3	0.0677491811708703	0.7872259988527557	0.2095390484575471	transcription / chromatin	0.1951834483791176	2.448356723154416	ribosomal / translation	0.500679549959516	0.838957283696279	0.3100277576925415	0.2044961607205873	0.2044961607205873	0.1266268737560055	0.0103750807743799	5.1135832829938925	-0.3196085427253	0.3196085427253	Q1_anchor	0.2498577956515995	0.0036171542109612	high_shift_low_depmap
scgen_hcc_formal_v1	entrant	HCC1143	THAP8	0.0537986939274675	0.5950469284021201	0.1695968629883099	transcription regulation	0.0161748717096789	2.08059882618158	RNA processing / transcription	0.2792259836952202	0.8650368646758013	0.225172434634006	0.1342046242560224	0.1342046242560224	0.108224820566324	0.0050716034302432	2.4487280363408086	0.0324986749282021	-0.0324986749282021	middle	0.0157775614105068	-0.0002653524753134	middle
scgen_hcc_formal_v1	entrant	HCC1143	THRA	0.0478853905104222	0.5012593789683647	0.1387258105294199	nuclear receptor / metabolism	0.0158130467034161	1.8953029801454315	ribosomal / translation	0.2386090208866016	0.8962329105178005	0.3018653090754569	0.1258949220183743	0.1258949220183743	0.1592702128565713	0.0053431820384494	2.3724404917219064	-0.0854627248517602	0.0854627248517602	middle	0.0463338341696651	-0.000469821160215	middle
scgen_hcc_formal_v1	entrant	HCC1143	TMF1	0.0552741922486603	0.5946894000131379	0.1738668048090126	transcription regulation	0.0161703360008715	2.1492599103331687	RNA processing / transcription	0.2637626176239309	0.8726910337474174	0.3607871339771905	0.1227225317681767	0.1227225317681767	0.1678657533426299	0.0058951763799742	2.502337580432542	-0.2262288778701592	0.2262288778701592	middle	0.1394316818255967	-0.0004859054124556	middle
scgen_hcc_formal_v1	entrant	HCC1143	TMSB4X	0.0881604213645264	1.4345144118370214	0.3146210017469953	cytoskeleton / cell motility	1.2525566423515428	3.5105883303277947	cytoskeleton / cell motility	1.2525566423515428	0.727928975574678	0.3933225094153993	0.3567939400728845	0.3567939400728845	0.11203891553376	0.0039703565382887	1.8624986123191989	0.091112482425534	-0.091112482425534	low_information	0.0090048231316929	-0.0011300563587083	low_shift_high_depmap
scgen_hcc_formal_v1	entrant	HCC1143	UBP1	0.053746986365084	0.5878470062933688	0.1668197645430454	transcription regulation	0.0205680669389126	2.0339323299256926	RNA processing / transcription	0.2677754920899993	0.8525170918571844	0.3620679777403281	0.1316540811855732	0.1316540811855732	0.1780137777511781	0.0046551429363536	1.9683247358074805	0.0714133084074786	-0.0714133084074786	low_information	0.0108785135935251	-0.0005247683260854	middle
scgen_hcc_formal_v1	entrant	HCC1143	VEZF1	0.0547531925457779	0.556671073436923	0.1595558892228906	transcription regulation	0.0291646111412404	1.9292935713159087	cytoskeleton / cell motility	0.2384393325279106	0.8746968391396016	0.201373596114287	0.1235889322770504	0.1235889322770504	0.1043768553983915	0.0060274132373266	2.8398473940734115	-0.0273314385525012	0.0273314385525012	middle	0.0275909199432945	0.0004490057753968	middle
scgen_hcc_formal_v1	entrant	HCC1143	XBP1	0.0533280597077448	0.5822136725335061	0.1681211056812594	ER stress / UPR	0.2826953866875895	2.069457158805009	ER stress / UPR	0.2826953866875895	0.8578049691878352	0.4824105827010823	0.1366036428851852	0.1366036428851852	0.2331097218652481	0.0045885756847594	2.055446583049452	0.097035867478511	-0.097035867478511	low_information	0.0085039693399301	-0.0004879326856233	middle
scgen_hcc_formal_v1	entrant	HCC1143	YBX1	0.1033857737166518	1.8392824660815184	0.3710240682545949	RNA processing / transcription	1.6682088048780424	4.214767065419442	RNA processing / transcription	1.6682088048780424	0.708273277222992	0.4671989141411173	0.3958009491354955	0.3958009491354955	0.1108480983384126	0.0077493948528648	3.8245990837962864	-1.377081609330736	1.377081609330736	Q1_anchor	0.9913468022551738	-0.0032760903511849	middle
scgen_hcc_formal_v1	entrant	HCC1143	ZBTB17	0.0737193183462072	0.8367994643468272	0.2352742499440202	transcription regulation	0.0262936580213869	2.867509464968127	oxidative stress / mitochondrial	0.4550124111155404	0.852877605220531	0.8113164251279362	0.1586786082746541	0.1586786082746541	0.2829341751229247	0.010587215682323	4.928221899857864	-0.636991913780868	0.636991913780868	Q1_anchor	0.7578619386258375	0.0025484506840411	high_shift_low_depmap
scgen_hcc_formal_v1	entrant	HCC1143	ZBTB20	0.0516063086586813	0.5406360507250515	0.1584202816084311	transcription regulation	0.0197520426740017	1.9499776114163792	RNA processing / transcription	0.2105772099358978	0.8824256338114255	0.2155946396136139	0.1079895526507833	0.1079895526507833	0.1105626230534079	0.0043814448697306	1.889601177535932	0.1050163545153338	-0.1050163545153338	low_information	0.0078803596044426	-0.0006628572937179	low_shift_high_depmap
scgen_hcc_formal_v1	entrant	HCC1143	ZBTB5	0.0541519732015902	0.5775920179497712	0.1647144945269678	transcription regulation	0.0147177353234878	2.151640134985291	ribosomal / translation	0.2443519308623734	0.888960631940119	0.3648095388927908	0.113565427084787	0.113565427084787	0.1695495138620309	0.0053368219337521	2.288843476575004	-0.1471075087045335	0.1471075087045335	middle	0.0773557703888747	-0.0007249561399313	middle
scgen_hcc_formal_v1	entrant	HCC1143	ZNF131	0.0682830492793468	0.7330233214502034	0.2001927978462631	transcription regulation	0.0267469470053043	2.610920812412047	cytoskeleton / cell motility	0.3818059709260248	0.8762914991999744	0.4762958448906912	0.1462342209349892	0.1462342209349892	0.1824244697987124	0.0105522037854389	4.608186179220708	-1.08124407956173	1.08124407956173	Q1_anchor	0.9463812533969612	0.0007206062048738	high_shift_low_depmap
scgen_hcc_formal_v1	entrant	HCC1143	ZNF24	0.0495686815940593	0.5380941009086243	0.154415516243088	transcription regulation	0.018530827125701	1.8592417492073732	ribosomal / translation	0.2391208225342915	0.8576574202382596	0.2568480594518972	0.1286120122013357	0.1286120122013357	0.138146671653321	0.0043616307953344	1.8788468529612183	0.0882223029314296	-0.0882223029314296	low_information	0.0092505619875028	-0.0007504457656013	low_shift_high_depmap
scgen_hcc_formal_v1	entrant	HCC1143	ZNF566	0.0501611543628483	0.5213842492779789	0.1487493668685688	transcription regulation	0.0156705421230514	1.9227468906478025	RNA processing / transcription	0.2126734657286597	0.8902645684277872	0.2601854274765861	0.1106091845801954	0.1106091845801954	0.1353196454208935	0.0044548810181222	2.020865157655443	0.1001260553605671	-0.1001260553605671	low_information	0.0082561267211935	-0.0006091565306257	low_shift_high_depmap
scgpt_hcc_formal_v1	entrant	HCC1143	ARID1A	0.0200081258804389	0.2973267994562162	0.0634737441491588	chromatin remodeling	0.0292218252088579	0.7501361437230594	signaling / oncogene	0.2564893254802436	0.7587656909274613	0.0890276914998152	0.3419236996197002	0.3419236996197002	0.1186820449124808	0.0073327186787757	3.4463519189121863	-0.330631842036614	0.330631842036614	Q1_anchor	0.2654515287532237	0.0005303062767008	middle
scgpt_hcc_formal_v1	entrant	HCC1143	BMPR1A	0.0104771014748324	0.1039651357166718	0.0278048192082633	TGF-beta / BMP signaling	0.0035999120252638	0.3644290755819016	oxidative stress / mitochondrial	0.0511160289069848	0.8937835028783141	0.1034937284617463	0.1402633113874499	0.1402633113874499	0.2839886699393917	0.0070281282052424	3.162989495400181	-0.3585628390298763	0.3585628390298763	dependency_excess	0.307130270365165	0.0001129969346457	middle
scgpt_hcc_formal_v1	entrant	HCC1143	CDKN2A	0.0248892481859011	0.2744076214549802	0.0762863905656607	cell cycle / replication	0.0033829922024742	0.8797025518643852	oxidative stress / antioxidant	0.1240955299155299	0.8595241421486183	0.2924518562723216	0.1410653290166429	0.1410653290166429	0.3324440240084764	0.0050523230156554	2.084157760547977	0.5380502468314596	-0.5380502468314596	middle	6.198489826465077e-05	0.0017555807543913	middle
scgpt_hcc_formal_v1	entrant	HCC1143	COMMD6	0.0441710673938027	0.6516767571288044	0.157282284203209	NF-κB / copper signaling	0.0082269888423806	1.7898302790389191	proteostasis / chaperone	0.3697962951001555	0.7469137976260198	0.3617818571010522	0.2066096989367752	0.2066096989367752	0.2021319347079754	0.0045342930040741	1.9629627640817848	-0.2218216265227303	0.2218216265227303	middle	0.1351756293730245	-0.0018290028000756	middle
scgpt_hcc_formal_v1	entrant	HCC1143	ENY2	0.0349521947118668	0.5153069253621845	0.12077465085974	transcription / chromatin	0.0241652170902622	1.428924560576673	ribosome biogenesis / nucleolar	0.3649978833598968	0.7677415758020889	0.1085618831417691	0.2554353766671868	0.2554353766671868	0.0759745378706043	0.0105137437444661	4.81257682403588	-0.2358088308059663	0.2358088308059663	Q1_anchor	0.148881151602389	0.0040940009097656	middle
scgpt_hcc_formal_v1	entrant	HCC1143	ERC1	0.0081671166333965	0.0803388332797672	0.0212640073803961	synaptic / signaling	0.0036138244193398	0.2713414665864633	cytoskeleton / cell motility	0.035648731497841	0.8996698674362336	0.0178119254465579	0.1313795931978626	0.1313795931978626	0.0656439491930073	0.0048784834929897	2.171773525634778	-0.0379118967638982	0.0379118967638982	middle	0.0303840215886299	-0.0007426226695384	middle
scgpt_hcc_formal_v1	entrant	HCC1143	ETV3	0.0109746471698369	0.1068757988582692	0.0293067366503837	transcription regulation	0.0062954515153283	0.3645825715490504	oxidative stress / mitochondrial	0.0445691379883909	0.892704211741642	0.0479866084279522	0.1222470339133987	0.1222470339133987	0.1316206867049763	0.0053871026377591	2.391418251940516	-0.2314760637952857	0.2314760637952857	middle	0.1444988533493548	-0.0010151547990828	middle
scgpt_hcc_formal_v1	entrant	HCC1143	GON4L	0.0111793687169005	0.1220073709028859	0.03166097009794	transcription regulation	0.006850919746086	0.3683397003155531	oxidative stress / mitochondrial	0.0767702478753695	0.8491904555350721	0.1049507595353118	0.2084224095572678	0.2084224095572678	0.2849292635178925	0.0076879048971422	3.3323369388260327	-0.2362581803183601	0.2362581803183601	Q1_anchor	0.1493363288328347	0.0012663486589094	middle
