target	expression_control	expression_perturbed	context	delta
NOL8	0.6407032608985901	0.0594342201948165	Replogle essential	-0.5812690407037736
NOL9	0.2952422797679901	0.0143716698512434	Replogle essential	-0.2808706099167467
NOLC1	1.0056700706481934	0.0775894299149513	Replogle essential	-0.928080640733242
NOM1	0.4390222132205963	0.1066366806626319	Replogle essential	-0.33238553255796444
NOP10	0.9508058428764344	0.1032813936471939	Replogle essential	-0.8475244492292405
NOP14	0.7083460688591003	0.1490625888109207	Replogle essential	-0.5592834800481796
NOP16	0.6342445015907288	0.0879473686218261	Replogle essential	-0.5462971329689027
NOP2	0.2173830568790435	0.0192126240581274	Replogle essential	-0.1981704328209161
NOP56	1.577970266342163	1.5160276889801023	Replogle essential	-0.06194257736206077
NOP58	0.9270761609077454	0.2240796387195587	Replogle essential	-0.7029965221881866
NOP9	0.106543131172657	0.0376916863024234	Replogle essential	-0.06885144487023359
NPAT	0.1924856007099151	0.0	Replogle essential	-0.1924856007099151
NPEPPS	0.5594265460968018	0.4879336357116699	Replogle essential	-0.07149291038513184
NPLOC4	0.3002815544605255	0.0847411975264549	Replogle essential	-0.21554035693407061
NPM1	3.5871970653533936	1.4699534177780151	Replogle essential	-2.1172436475753784
NPM3	0.6474652290344238	0.0486731976270675	Replogle essential	-0.5987920314073564
NR2C2AP	0.1460516154766082	0.0652455389499664	Replogle essential	-0.08080607652664179
NRBP1	0.1881935596466064	0.0103540634736418	Replogle essential	-0.1778394961729646
NRDE2	0.1065894663333892	0.006683659274131	Replogle essential	-0.0999058070592582
NSA2	0.9417468905448914	0.289633572101593	Replogle essential	-0.6521133184432983
NSF	0.2385196834802627	0.0647912696003913	Replogle essential	-0.1737284138798714
NSL1	0.6262056231498718	0.1486160904169082	Replogle essential	-0.4775895327329636
NSMCE1	0.2570125162601471	0.0097246961668133	Replogle essential	-0.2472878200933338
NSMCE2	0.2434279322624206	0.0308137219399213	Replogle essential	-0.2126142103224993
NSRP1	0.3595082759857178	0.1283392310142517	Replogle essential	-0.23116904497146606
NSUN4	0.212327092885971	0.0204316973686218	Replogle essential	-0.19189539551734922
NUBP1	0.1421893984079361	0.0284865964204072	Replogle essential	-0.1137028019875289
NUBP2	0.4874138832092285	0.0724521875381469	Replogle essential	-0.4149616956710816
NUDC	1.5821211338043213	0.1827358156442642	Replogle essential	-1.399385318160057
NUDCD3	0.166546031832695	0.0136247230693697	Replogle essential	-0.1529213087633253
NUDT21	0.4897351264953613	0.101411297917366	Replogle essential	-0.3883238285779953
NUF2	0.3213542401790619	0.1151677891612052	Replogle essential	-0.2061864510178567
NUFIP1	0.2657929360866546	0.0470415391027927	Replogle essential	-0.21875139698386192
NUMA1	0.3163047432899475	0.1835237443447113	Replogle essential	-0.1327809989452362
NUP107	0.5791856646537781	0.1810490041971206	Replogle essential	-0.39813666045665747
NUP133	0.3693364560604095	0.0716991573572158	Replogle essential	-0.29763729870319366
NUP153	0.5365691781044006	0.1831854432821273	Replogle essential	-0.35338373482227337
NUP160	0.405838668346405	0.1231275200843811	Replogle essential	-0.28271114826202387
NUP205	0.4468623399734497	0.3030345141887665	Replogle essential	-0.14382782578468323
NUP214	1.2224079370498655	0.2020724862813949	Replogle essential	-1.0203354507684705
NUP35	0.1210674867033958	0.0087648062035441	Replogle essential	-0.1123026804998517
NUP43	0.2195976078510284	0.0225910302251577	Replogle essential	-0.19700657762587068
NUP54	0.3933483958244324	0.0537407845258712	Replogle essential	-0.33960761129856115
NUP62	0.517206609249115	0.0759428516030311	Replogle essential	-0.4412637576460839
NUP85	0.1971926391124725	0.0195453260093927	Replogle essential	-0.1776473131030798
NUP88	0.2045371383428573	0.0130673330277204	Replogle essential	-0.1914698053151369
NUP93	0.3074704110622406	0.2413629293441772	Replogle essential	-0.06610748171806341
NUP98	0.2609739303588867	0.1263496130704879	Replogle essential	-0.13462431728839883
NUS1	0.4007275402545929	0.3577036261558532	Replogle essential	-0.04302391409873968
NUTF2	0.7265681624412537	0.258761465549469	Replogle essential	-0.46780669689178467
NVL	0.2509660720825195	0.0227754898369312	Replogle essential	-0.22819058224558827
NXF1	0.1254960596561432	0.113370195031166	Replogle essential	-0.012125864624977195
OGFOD1	0.3623397946357727	0.0686437338590622	Replogle essential	-0.2936960607767105
OGT	0.242157831788063	0.0	Replogle essential	-0.242157831788063
OIP5	0.128567948937416	0.0156906582415103	Replogle essential	-0.11287729069590569
OPA1	0.5414561629295349	0.0833364799618721	Replogle essential	-0.4581196829676628
ORC1	0.2918906807899475	0.0596586987376213	Replogle essential	-0.2322319820523262
ORC3	0.2975731194019317	0.0320366770029068	Replogle essential	-0.2655364423990249
ORC4	0.2666608095169067	0.0383341312408447	Replogle essential	-0.22832667827606198
ORC5	0.1305511444807052	0.0	Replogle essential	-0.1305511444807052
ORC6	0.7490796446800232	0.2341155558824539	Replogle essential	-0.5149640887975693
OSBP	0.3618674278259277	0.1216333359479904	Replogle essential	-0.24023409187793726
OSGEP	0.3926567137241363	0.0620475634932518	Replogle essential	-0.3306091502308845
OSTC	1.234861135482788	0.2898460328578949	Replogle essential	-0.9450151026248932
OXA1L	0.5137778520584106	0.0694335922598838	Replogle essential	-0.4443442597985269
PABPN1	1.050614356994629	0.3281478881835937	Replogle essential	-0.7224664688110352
PAF1	0.1694173365831375	0.0202278085052967	Replogle essential	-0.1491895280778408
PAFAH1B1	0.441027820110321	0.135598674416542	Replogle essential	-0.305429145693779
PAK1IP1	0.4646486341953277	0.0	Replogle essential	-0.4646486341953277
PALB2	0.1207085624337196	0.0103331040591001	Replogle essential	-0.1103754583746195
PAM16	0.8449694514274597	0.1633753627538681	Replogle essential	-0.6815940886735916
PARN	0.2209861129522323	0.0264642145484685	Replogle essential	-0.1945218984037638
PARS2	0.0707969814538955	0.0	Replogle essential	-0.0707969814538955
PAXBP1	0.4739904701709747	0.0680806338787078	Replogle essential	-0.40590983629226685
PCBP1	1.1389487981796265	0.1470828354358673	Replogle essential	-0.9918659627437592
PCBP2	1.3786152601242063	0.8758008480072021	Replogle essential	-0.5028144121170042
PCF11	0.3146485388278961	0.1373326629400253	Replogle essential	-0.17731587588787082
PCID2	0.4396521747112274	0.2247239202260971	Replogle essential	-0.2149282544851303
PCNA	0.9386480450630188	0.2979304492473602	Replogle essential	-0.6407175958156586
PDAP1	0.9951983094215392	0.1688461154699325	Replogle essential	-0.8263521939516068
PDCD11	0.485107809305191	0.022768210619688	Replogle essential	-0.462339598685503
PDCD2	0.7832409143447876	0.1462699174880981	Replogle essential	-0.6369709968566895
PDCD5	1.270698308944702	0.1860014349222183	Replogle essential	-1.0846968740224836
PDCD6	1.1381566524505615	0.1653383821249008	Replogle essential	-0.9728182703256607
PDCD6IP	0.6871262192726135	0.1013866513967514	Replogle essential	-0.5857395678758621
PDCD7	0.5272581577301025	0.1208052858710289	Replogle essential	-0.40645287185907364
PDPK1	0.1838414072990417	0.0088401418179273	Replogle essential	-0.1750012654811144
PDRG1	0.294710099697113	0.0214719958603382	Replogle essential	-0.27323810383677477
PEF1	0.3578537404537201	0.0482149124145507	Replogle essential	-0.3096388280391694
PELO	0.1814823448657989	0.1007271111011505	Replogle essential	-0.0807552337646484
PELP1	0.3065774738788605	0.0654952600598335	Replogle essential	-0.24108221381902697
PES1	0.4812104105949402	0.1053944900631904	Replogle essential	-0.3758159205317498
PET117	0.1356641054153442	0.0191793907433748	Replogle essential	-0.11648471467196941
PEX1	0.1247885972261428	0.0327255800366401	Replogle essential	-0.0920630171895027
PFDN1	0.409429520368576	0.0491111390292644	Replogle essential	-0.3603183813393116
PFDN2	1.2695826292037964	0.1611837744712829	Replogle essential	-1.1083988547325134
PFDN4	0.3991361856460571	0.0	Replogle essential	-0.3991361856460571
PFDN5	1.7430012226104736	0.2889957129955292	Replogle essential	-1.4540055096149445
PFDN6	0.7006747126579285	0.1343561708927154	Replogle essential	-0.566318541765213
PFN1	2.2317214012146	0.4227046072483063	Replogle essential	-1.8090167939662938
PGAM1	0.820382297039032	0.065667949616909	Replogle essential	-0.754714347422123
PGD	0.689649760723114	0.0969502404332161	Replogle essential	-0.5926995202898979
PGK1	1.343737006187439	0.2039855271577835	Replogle essential	-1.1397514790296555
PGPEP1	0.233413353562355	0.010224224999547	Replogle essential	-0.223189128562808
PGS1	0.1083959713578224	0.0058457655832171	Replogle essential	-0.1025502057746053
PHAX	0.3298999071121216	0.1626663357019424	Replogle essential	-0.1672335714101792
PHB	1.690629243850708	0.3549679517745971	Replogle essential	-1.3356612920761108
PHB2	1.2069357633590698	0.3474369645118713	Replogle essential	-0.8594987988471985
PHF12	0.1135782822966575	0.0428227521479129	Replogle essential	-0.07075553014874461
PHF5A	0.2799943685531616	0.0876784175634384	Replogle essential	-0.1923159509897232
PI4KA	0.38276007771492	0.1359602808952331	Replogle essential	-0.2467997968196869
PIAS4	0.1462602913379669	0.0930448994040489	Replogle essential	-0.053215391933917985
PIGH	0.18916817009449	0.0137209622189402	Replogle essential	-0.1754472078755498
PIK3C3	0.2440236359834671	0.0309000071138143	Replogle essential	-0.2131236288696528
PIK3R4	0.1254214644432068	0.0151192704215645	Replogle essential	-0.11030219402164229
PKM	1.4479254484176636	1.056159734725952	Replogle essential	-0.39176571369171165
PKMYT1	0.2517695128917694	0.0275880973786115	Replogle essential	-0.2241814155131579
PLK1	0.555377721786499	0.2692193686962127	Replogle essential	-0.2861583530902863
PLK4	0.1380914747714996	0.0	Replogle essential	-0.1380914747714996
PLRG1	0.3068781793117523	0.0946445390582084	Replogle essential	-0.2122336402535439
PMF1	0.5645554661750793	0.0229704156517982	Replogle essential	-0.5415850505232811
PMPCA	0.6214790940284729	0.1400800943374633	Replogle essential	-0.48139899969100963
PMPCB	0.3921858966350555	0.1055424287915229	Replogle essential	-0.28664346784353256
PNISR	1.0253466367721558	0.5511764883995056	Replogle essential	-0.47417014837265015
PNKP	0.2006860077381134	0.0266860835254192	Replogle essential	-0.1739999242126942
PNN	1.6508018970489502	0.5569316744804382	Replogle essential	-1.093870222568512
PNO1	0.5388506650924683	0.1044284254312515	Replogle essential	-0.43442223966121674
PNPT1	0.6097695827484131	0.1012094095349311	Replogle essential	-0.508560173213482
POGZ	0.2337512522935867	0.0	Replogle essential	-0.2337512522935867
POLA1	0.2216431498527526	0.080364353954792	Replogle essential	-0.1412787958979606
POLA2	0.197450190782547	0.050099104642868	Replogle essential	-0.147351086139679
POLD1	0.3020430505275726	0.0285344235599041	Replogle essential	-0.2735086269676685
POLD2	0.7855576276779175	0.1539547443389892	Replogle essential	-0.6316028833389282
POLD3	0.2320595979690551	0.0241861306130886	Replogle essential	-0.20787346735596648
POLE	0.2856694757938385	0.0458495505154132	Replogle essential	-0.2398199252784253
POLE2	0.1668681651353836	0.02571826800704	Replogle essential	-0.1411498971283436
POLG2	0.1550620049238205	0.0043899086304008	Replogle essential	-0.15067209629341968
POLR1A	0.2680191397666931	0.0577014572918415	Replogle essential	-0.2103176824748516
POLR1B	0.2398672103881836	0.0185684375464916	Replogle essential	-0.221298772841692
POLR1C	0.2776846289634704	0.0819805338978767	Replogle essential	-0.19570409506559372
POLR1E	0.1650792509317398	0.01868293620646	Replogle essential	-0.1463963147252798
POLR2A	0.6181892156600952	0.2725034058094024	Replogle essential	-0.3456858098506928
POLR2B	0.6711335182189941	0.2104349136352539	Replogle essential	-0.46069860458374023
POLR2C	0.4305940568447113	0.1591506600379943	Replogle essential	-0.27144339680671703
POLR2D	0.4062547981739044	0.2485818564891815	Replogle essential	-0.15767294168472293
POLR2E	1.0417296886444092	0.616852879524231	Replogle essential	-0.4248768091201782
POLR2F	1.1267077922821045	0.4151619076728821	Replogle essential	-0.7115458846092224
POLR2G	0.6007867455482483	0.0853223651647567	Replogle essential	-0.5154643803834916
POLR2H	0.8274781703948975	0.1949508935213089	Replogle essential	-0.6325272768735886
POLR2I	0.633892834186554	0.1430692374706268	Replogle essential	-0.4908235967159271
POLR2K	0.6968652009963989	0.1178785637021064	Replogle essential	-0.5789866372942926
POLR2L	0.9098865389823914	0.2215503901243209	Replogle essential	-0.6883361488580705
POLR3B	0.1678789556026458	0.0286032687872648	Replogle essential	-0.139275686815381
POLR3C	0.1800908297300338	0.0207452047616243	Replogle essential	-0.15934562496840948
POLR3D	0.3567149937152862	0.0576278753578662	Replogle essential	-0.29908711835742
POLR3E	0.2957997024059295	0.0721870735287666	Replogle essential	-0.2236126288771629
POLR3F	0.1291294246912002	0.0311651229858398	Replogle essential	-0.0979643017053604
POLR3H	0.4147537052631378	0.0998318716883659	Replogle essential	-0.31492183357477194
POLR3K	1.023492455482483	0.0763241797685623	Replogle essential	-0.9471682757139206
POLRMT	0.2783289551734924	0.0173951145261526	Replogle essential	-0.26093384064733977
POP1	0.2281789779663086	0.0137510765343904	Replogle essential	-0.2144279014319182
POP4	0.2757265567779541	0.0491769686341285	Replogle essential	-0.2265495881438256
POP5	0.4082528948783874	0.0926232188940048	Replogle essential	-0.31562967598438263
POP7	0.804987370967865	0.0722513273358345	Replogle essential	-0.7327360436320305
PPA1	1.8373732566833496	0.275922417640686	Replogle essential	-1.5614508390426636
PPA2	0.4025441706180572	0.0203648451715707	Replogle essential	-0.3821793254464865
PPAN	0.5959988236427307	0.1026056259870529	Replogle essential	-0.4933931976556778
PPARGC1B	0.1787122339010238	0.0507493056356906	Replogle essential	-0.1279629282653332
PPIA	2.642384529113769	0.7143736481666565	Replogle essential	-1.9280108809471126
PPIE	0.6692433953285217	0.1011600494384765	Replogle essential	-0.5680833458900453
PPIH	0.8494338989257812	0.1399265527725219	Replogle essential	-0.7095073461532594
PPIL1	0.4247286021709442	0.0	Replogle essential	-0.4247286021709442
PPIL2	0.605609655380249	0.1076225042343139	Replogle essential	-0.4979871511459351
PPIL4	0.4316600859165191	0.0388631373643875	Replogle essential	-0.3927969485521316
PPME1	0.3771151900291443	0.0347273275256156	Replogle essential	-0.3423878625035287
PPP1CA	1.126682162284851	0.9184034466743468	Replogle essential	-0.20827871561050426
PPP1CB	0.5503204464912415	0.1430111825466156	Replogle essential	-0.40730926394462585
PPP1R11	0.2414551079273224	0.0567907355725765	Replogle essential	-0.1846643723547459
PPP1R12A	0.5637274384498596	0.2497288584709167	Replogle essential	-0.3139985799789429
PPP1R15B	0.2016544640064239	0.0382546596229076	Replogle essential	-0.1633998043835163
PPP1R2	0.350415825843811	0.051384974271059	Replogle essential	-0.299030851572752
PPP1R7	0.5007330179214478	0.2097585946321487	Replogle essential	-0.29097442328929907
PPP1R8	0.2903228104114532	0.0441858805716037	Replogle essential	-0.2461369298398495
PPP2CA	0.7256248593330383	0.1561369001865387	Replogle essential	-0.5694879591464996
PPP2R1A	0.4875415861606598	0.2347889393568039	Replogle essential	-0.2527526468038559
PPP2R3C	0.3011897802352905	0.0821738168597221	Replogle essential	-0.21901596337556845
PPP4C	0.7840364575386047	0.1352948099374771	Replogle essential	-0.6487416476011276
PPP4R2	0.5331831574440002	0.0809352099895477	Replogle essential	-0.4522479474544525
PPP6C	0.355723112821579	0.0712258666753768	Replogle essential	-0.2844972461462022
PPRC1	0.2175766825675964	0.0454092025756835	Replogle essential	-0.1721674799919129
PPWD1	0.2075928300619125	0.0747481510043144	Replogle essential	-0.13284467905759811
PRC1	0.5700100660324097	0.2295316755771637	Replogle essential	-0.34047839045524597
PREB	0.2005376517772674	0.0144663723185658	Replogle essential	-0.1860712794587016
PRELID1	2.029814004898072	0.8626615405082703	Replogle essential	-1.167152464389802
PRELID3B	0.473635733127594	0.083736702799797	Replogle essential	-0.389899030327797
PRIM1	0.4739180207252502	0.0876809656620025	Replogle essential	-0.3862370550632477
PRIM2	0.2225473672151565	0.0196860395371913	Replogle essential	-0.2028613276779652
PRKRA	0.2944961786270141	0.0768138915300369	Replogle essential	-0.2176822870969772
PRKRIP1	0.2075473219156265	0.2065578550100326	Replogle essential	-0.0009894669055938998
PRMT1	1.3856418132781982	0.4658223390579223	Replogle essential	-0.9198194742202759
PRMT5	0.5749998092651367	0.1957398355007171	Replogle essential	-0.3792599737644196
PRORP	0.3422344028949737	0.0239201728254556	Replogle essential	-0.3183142300695181
PRPF18	0.1065306067466735	0.026731165125966	Replogle essential	-0.0797994416207075
PRPF19	0.4758007228374481	0.0980039238929748	Replogle essential	-0.3777967989444733
PRPF3	0.2340206950902938	0.0516679473221302	Replogle essential	-0.1823527477681636
PRPF31	0.5275275111198425	0.0890815705060958	Replogle essential	-0.43844594061374675
PRPF38B	0.7509188055992126	0.1448153108358383	Replogle essential	-0.6061034947633743
PRPF4	0.4258586168289184	0.0878323912620544	Replogle essential	-0.338026225566864
PRPF40A	1.383371114730835	0.3206721246242523	Replogle essential	-1.0626989901065826
PRPF4B	0.7257623076438904	0.1607020199298858	Replogle essential	-0.5650602877140045
PRPF6	0.4136518537998199	0.1767338812351226	Replogle essential	-0.2369179725646973
PRPF8	0.6787548661231995	0.2889479994773865	Replogle essential	-0.389806866645813
PRRC2A	0.609862744808197	0.0521303713321685	Replogle essential	-0.5577323734760286
PSAT1	0.2345757037401199	0.0095718195661902	Replogle essential	-0.22500388417392972
PSMA1	1.0562973022460938	0.6897473335266113	Replogle essential	-0.3665499687194824
PSMA2	1.6207071542739868	0.9226614832878112	Replogle essential	-0.6980456709861756
PSMA3	1.1435681581497192	0.5436144471168518	Replogle essential	-0.5999537110328674
PSMA4	1.615232229232788	0.6888595819473267	Replogle essential	-0.9263726472854614
PSMA5	1.141512751579285	0.2652584314346313	Replogle essential	-0.8762543201446535
PSMA6	1.6119598150253296	1.0795767307281494	Replogle essential	-0.5323830842971802
PSMA7	2.008619546890259	1.3943248987197876	Replogle essential	-0.6142946481704712
PSMB1	1.8261479139328003	0.8860871195793152	Replogle essential	-0.9400607943534851
PSMB2	1.8893641233444207	0.7075830101966858	Replogle essential	-1.181781113147735
PSMB3	1.4068069458007812	0.5546839833259583	Replogle essential	-0.852122962474823
PSMB4	0.9508240222930908	0.5630529522895813	Replogle essential	-0.3877710700035095
PSMB5	1.885011553764344	0.8990801572799683	Replogle essential	-0.9859313964843757
PSMB6	1.1406573057174685	0.6685606241226196	Replogle essential	-0.47209668159484885
PSMB7	1.2847832441329956	0.7250962257385254	Replogle essential	-0.5596870183944702
PSMC1	0.7553658485412598	0.3789322972297668	Replogle essential	-0.376433551311493
PSMC2	0.6909115314483643	0.2729786932468414	Replogle essential	-0.4179328382015229
PSMC3	1.0626496076583862	0.4046911299228668	Replogle essential	-0.6579584777355194
PSMC4	0.7084092497825623	0.3002015054225921	Replogle essential	-0.40820774435997015
PSMC6	0.7616758346557617	0.4946538805961609	Replogle essential	-0.26702195405960083
PSMD1	0.9603371620178224	0.6182456016540527	Replogle essential	-0.34209156036376964
PSMD11	1.1402438879013062	0.5285065174102783	Replogle essential	-0.6117373704910278
PSMD12	1.060500979423523	0.6230916976928711	Replogle essential	-0.43740928173065186
PSMD13	0.7567910552024841	0.1438522040843963	Replogle essential	-0.6129388511180878
PSMD2	1.1518949270248413	0.4700266122817993	Replogle essential	-0.681868314743042
PSMD3	0.8125243186950684	0.4053093194961548	Replogle essential	-0.4072149991989136
PSMD4	0.8907755613327026	0.140236034989357	Replogle essential	-0.7505395263433456
PSMD6	0.7671073079109192	0.3980829417705536	Replogle essential	-0.3690243661403656
PSMD7	1.1820954084396362	0.6091445088386536	Replogle essential	-0.5729508996009827
PSMD8	1.6284335851669312	0.9591270685195924	Replogle essential	-0.6693065166473388
PSMD9	0.6102338433265686	0.0529750809073448	Replogle essential	-0.5572587624192238
PSME1	0.2836027443408966	0.055963110178709	Replogle essential	-0.2276396341621876
PSME2	0.8282309770584106	0.0512611456215381	Replogle essential	-0.7769698314368726
PSMG1	1.1509214639663696	0.4536831080913543	Replogle essential	-0.6972383558750153
PSMG2	0.4847902059555053	0.0858040750026702	Replogle essential	-0.3989861309528351
PSMG3	0.7300342917442322	0.2066675722599029	Replogle essential	-0.5233667194843292
PSMG4	0.6334486603736877	0.2069285959005355	Replogle essential	-0.42652006447315227
PSTK	0.1168675571680069	0.0292199980467557	Replogle essential	-0.08764755912125119
PTBP1	1.0227822065353394	0.4245836436748504	Replogle essential	-0.5981985628604889
PTCD1	0.0882715657353401	0.0432276986539363	Replogle essential	-0.0450438670814038
PTCD3	0.5893466472625732	0.1240765824913978	Replogle essential	-0.46527006477117544
PTK2	0.2489095479249954	0.0699566379189491	Replogle essential	-0.1789529100060463
PTMA	3.460167169570923	1.0333640575408936	Replogle essential	-2.4268031120300293
PTPMT1	0.2348330914974212	0.0157359726727008	Replogle essential	-0.2190971188247204
PTPN23	0.1193634122610092	0.0279893167316913	Replogle essential	-0.0913740955293179
PUF60	0.8494822978973389	0.3307914435863495	Replogle essential	-0.5186908543109894
PWP1	0.5574963688850403	0.0499611794948577	Replogle essential	-0.5075351893901826
PXN	0.0652339458465576	0.0116378040984272	Replogle essential	-0.053596141748130405
QARS	0.4279967546463012	0.0355612784624099	Replogle essential	-0.3924354761838913
QRSL1	0.2478603571653366	0.0211863797158002	Replogle essential	-0.2266739774495364
RAB18	0.2158225774765014	0.0481439866125583	Replogle essential	-0.1676785908639431
RAB4A	0.3938581347465515	0.0548143051564693	Replogle essential	-0.3390438295900822
RAB6A	0.2347704917192459	0.0322799049317836	Replogle essential	-0.20249058678746232
RABGGTA	0.0934484750032424	0.0077661564573645	Replogle essential	-0.08568231854587789
RABGGTB	0.6032472848892212	0.0616253837943077	Replogle essential	-0.5416219010949135
RAC1	1.500443696975708	0.4916709959506988	Replogle essential	-1.0087727010250092
RAC3	0.4756298363208771	0.0215676128864288	Replogle essential	-0.4540622234344483
RACGAP1	0.1889798790216446	0.0345236733555793	Replogle essential	-0.1544562056660653
RAD17	0.2319556921720504	0.0333673171699047	Replogle essential	-0.19858837500214568
RAD21	0.8709011673927307	0.3911812901496887	Replogle essential	-0.479719877243042
RAD51	0.14663827419281	0.0251491758972406	Replogle essential	-0.1214890982955694
RAD51C	0.507876992225647	0.0574247725307941	Replogle essential	-0.4504522196948529
RAD51D	0.1184668913483619	0.0232073348015546	Replogle essential	-0.0952595565468073
RAD9A	0.1314448565244674	0.0079418243840336	Replogle essential	-0.12350303214043382
RAE1	0.3825531601905823	0.1055729240179061	Replogle essential	-0.2769802361726762
RAN	2.7481114864349365	2.310694932937622	Replogle essential	-0.43741655349731445
RANBP2	0.8065085411071777	0.285122275352478	Replogle essential	-0.5213862657546997
RANGAP1	0.3069024980068207	0.0387469977140426	Replogle essential	-0.26815550029277807
RARS	0.6394263505935669	0.1155764535069465	Replogle essential	-0.5238498970866204
RARS2	0.3219478726387024	0.0244637709110975	Replogle essential	-0.29748410172760487
RBBP4	1.187272310256958	0.3613521158695221	Replogle essential	-0.8259201943874359
RBBP5	0.2658033967018127	0.0	Replogle essential	-0.2658033967018127
RBBP6	0.4907390177249908	0.1271033883094787	Replogle essential	-0.3636356294155121
RBBP8	0.1438181400299072	0.0121834585443139	Replogle essential	-0.1316346814855933
RBM10	0.2219344228506088	0.0170768368989229	Replogle essential	-0.2048575859516859
RBM14	0.3038685619831085	0.0663375928997993	Replogle essential	-0.23753096908330923
RBM17	0.956601083278656	0.2656994760036468	Replogle essential	-0.6909016072750092
RBM19	0.3190934956073761	0.0899647027254104	Replogle essential	-0.2291287928819657
RBM25	0.9357923865318298	0.1783673167228698	Replogle essential	-0.7574250698089601
RBM28	0.7912388443946838	0.1091469302773475	Replogle essential	-0.6820919141173364
RBM39	1.1466858386993408	0.4538849890232086	Replogle essential	-0.6928008496761322
RBM4	0.7327802777290344	0.3791959881782532	Replogle essential	-0.35358428955078125
RBM42	0.4469348192214966	0.0904704928398132	Replogle essential	-0.35646432638168335
RBM48	0.1064276173710823	0.0	Replogle essential	-0.1064276173710823
RBM8A	1.4117472171783447	0.8230570554733276	Replogle essential	-0.5886901617050171
RBMX	1.1515283584594729	0.3223549723625183	Replogle essential	-0.8291733860969546
RBMX2	0.2153187394142151	0.0503769814968109	Replogle essential	-0.16494175791740417
RBMXL1	0.1721473485231399	0.0127882147207856	Replogle essential	-0.1593591338023543
RBX1	1.331790328025818	0.4509396255016327	Replogle essential	-0.8808507025241854
RCC1	0.4081756770610809	0.1966285556554794	Replogle essential	-0.21154712140560147
RCL1	0.1074082404375076	0.0102689042687416	Replogle essential	-0.097139336168766
RCOR1	0.2118570655584335	0.1862125694751739	Replogle essential	-0.02564449608325961
REV3L	0.3157359063625335	0.1318833231925964	Replogle essential	-0.1838525831699371
REXO2	0.7290770411491394	0.1178496032953262	Replogle essential	-0.6112274378538132
RFC1	0.5580308437347412	0.1765893697738647	Replogle essential	-0.3814414739608765
RFC2	0.5384851098060608	0.0595572851598262	Replogle essential	-0.47892782464623457
RFC3	0.4617207646369934	0.045026246458292	Replogle essential	-0.4166945181787014
RFC4	0.473960816860199	0.1165982484817504	Replogle essential	-0.3573625683784486
RFC5	0.3134267032146454	0.0459002554416656	Replogle essential	-0.2675264477729798
RFT1	0.1438818275928497	0.0107731409370899	Replogle essential	-0.1331086866557598
RGP1	0.0837709307670593	0.0690183043479919	Replogle essential	-0.014752626419067397
RHOQ	0.162650465965271	0.0451514981687068	Replogle essential	-0.1174989677965642
RINT1	0.183300495147705	0.0054722619242966	Replogle essential	-0.1778282332234084
RIOK1	0.3993308842182159	0.0700725689530372	Replogle essential	-0.3292583152651787
RIOK2	0.3868700265884399	0.0491397529840469	Replogle essential	-0.337730273604393
RMI1	0.1887819766998291	0.0215141270309686	Replogle essential	-0.1672678496688605
RNASEH2C	0.6451541185379028	0.0833994075655937	Replogle essential	-0.5617547109723091
RNF113A	0.0876475274562835	0.0175550673156976	Replogle essential	-0.0700924601405859
RNF123	0.1232622191309928	0.014631887897849	Replogle essential	-0.1086303312331438
RNF14	0.1814130842685699	0.0269454214721918	Replogle essential	-0.15446766279637808
RNF168	0.3047124743461609	0.1612407714128494	Replogle essential	-0.1434717029333115
RNF20	0.2282635122537613	0.0266424417495727	Replogle essential	-0.2016210705041886
RNF4	0.1936321556568145	0.0854085236787796	Replogle essential	-0.10822363197803489
RNF40	0.2343059033155441	0.0334602780640125	Replogle essential	-0.2008456252515316
RNF8	0.4191529750823974	0.028739171102643	Replogle essential	-0.3904138039797544
RNGTT	0.2226933389902115	0.0214638132601976	Replogle essential	-0.20122952573001388
RNMT	0.2420348674058914	0.0363564528524875	Replogle essential	-0.20567841455340388
RNPC3	0.0910175964236259	0.0	Replogle essential	-0.0910175964236259
RNPS1	1.1375199556350708	0.6298674941062927	Replogle essential	-0.5076524615287781
ROMO1	0.5542688369750977	0.0517469719052314	Replogle essential	-0.5025218650698663
RPA1	0.3233640789985657	0.1625806987285614	Replogle essential	-0.16078338027000427
RPA2	0.5834951996803284	0.1228376626968383	Replogle essential	-0.4606575369834901
RPA3	0.6355139017105103	0.1615752279758453	Replogle essential	-0.4739386737346649
RPAIN	0.5012271404266357	0.0710521265864372	Replogle essential	-0.4301750138401985
RPAP1	0.1904077529907226	0.0158561933785676	Replogle essential	-0.17455155961215502
RPAP2	0.2907119393348694	0.033083040267229	Replogle essential	-0.2576288990676404
RPE	0.2705542147159576	0.0194263719022274	Replogle essential	-0.2511278428137302
RPF1	0.4051811695098877	0.0737465322017669	Replogle essential	-0.3314346373081208
RPF2	0.5098626613616943	0.0803790092468261	Replogle essential	-0.4294836521148682
RPL10	3.587798357009888	1.871722221374512	Replogle essential	-1.7160761356353762
RPL10A	3.046816825866699	1.3164292573928833	Replogle essential	-1.730387568473816
RPL11	3.6009676456451416	1.720290184020996	Replogle essential	-1.8806774616241455
RPL12	3.222578525543213	1.6620105504989624	Replogle essential	-1.5605679750442505
RPL13	3.592498302459717	1.8743345737457275	Replogle essential	-1.7181637287139893
RPL13A	3.349189043045044	2.336042881011963	Replogle essential	-1.013146162033081
